y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2013,2,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,2,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,3,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,4,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,4,1.370,0.000,0.000,0.000,0.000,0.000,0.000,1.370,1.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,5,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.000,1.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,6,0.460,0.000,0.000,0.000,0.000,0.000,0.047,0.460,1.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,7,0.680,0.000,0.000,0.000,0.000,0.000,0.060,0.680,2.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,8,2.980,0.000,0.000,0.000,0.000,0.000,0.078,2.980,5.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,9,0.460,0.000,0.000,0.000,0.000,0.000,0.169,0.460,5.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,10,2.510,0.000,0.000,0.000,0.000,0.000,0.171,2.510,7.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,11,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.000,7.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,12,0.920,0.000,0.000,0.000,0.000,0.000,0.217,0.920,8.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,13,1.600,0.000,0.000,0.000,0.000,0.000,0.227,1.600,9.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,14,0.000,0.000,0.000,0.000,0.000,0.000,0.253,0.000,9.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,15,0.000,0.000,0.000,0.000,0.000,0.000,0.236,0.000,9.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,5,16,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.000,9.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,17,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.000,8.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,18,0.230,0.000,0.000,0.000,0.000,0.000,0.190,0.230,8.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,19,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.000,8.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,20,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.000,8.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,21,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.000,8.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,22,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.000,8.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,23,0.000,0.000,0.000,0.000,0.000,0.000,0.136,0.000,8.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,24,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.000,7.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,25,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.000,7.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,26,0.000,0.000,0.000,0.000,0.000,0.000,0.108,0.000,7.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,27,0.000,7.209,0.000,0.000,7.209,7.209,0.100,0.000,7.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,28,0.000,40.419,0.000,0.000,47.628,47.628,0.092,0.000,7.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,29,0.000,0.000,0.000,0.000,47.628,47.628,0.085,0.000,7.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,30,0.000,0.000,0.000,0.000,47.628,47.628,0.079,0.000,7.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,5,31,0.000,7.002,0.000,0.000,54.630,54.630,0.072,0.000,7.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,1,0.000,5.562,0.000,0.000,60.192,60.192,0.066,0.000,7.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,2,1.150,0.000,5.050,0.000,59.553,55.142,0.061,1.789,8.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,3,0.000,0.000,0.000,0.057,59.553,55.200,0.069,0.000,8.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,4,0.000,0.000,0.750,0.000,58.805,54.450,0.062,0.748,9.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,5,0.000,0.000,19.150,0.000,38.123,35.300,0.061,20.682,30.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,6,0.000,0.000,5.550,0.000,32.129,29.750,0.175,5.994,35.999,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,7,0.000,0.000,4.650,0.000,27.107,25.099,0.191,5.022,40.825,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.04
2013,6,8,0.000,0.000,6.400,0.000,20.195,18.700,0.192,6.912,47.533,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,9,0.000,0.000,6.250,0.000,13.445,12.450,0.200,6.750,54.062,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,10,0.000,0.000,1.850,0.000,11.447,10.600,0.200,1.998,55.849,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,11,0.000,0.000,0.000,0.068,11.447,10.667,0.184,0.000,55.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,12,0.000,2.061,0.000,0.085,13.508,12.813,0.161,0.000,55.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,13,6.640,0.000,5.000,0.000,8.438,7.813,0.139,11.710,67.006,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,14,0.000,0.000,2.400,0.000,5.846,5.413,0.141,2.592,69.424,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,15,0.000,0.000,5.413,0.000,0.000,0.000,0.125,5.846,75.060,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,16,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.000,74.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,17,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.000,74.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,18,0.000,1.647,0.000,0.000,1.647,1.647,0.067,0.000,74.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,6,19,0.000,10.917,0.000,0.000,12.564,12.564,0.052,0.000,74.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,6,20,0.000,0.000,0.000,0.000,12.564,12.564,0.037,0.000,74.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2013,6,21,0.000,0.000,0.000,0.000,12.564,12.564,0.030,0.000,74.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,22,0.000,15.651,0.000,0.000,28.215,28.215,0.015,0.000,74.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,23,0.000,2.268,0.000,0.000,30.483,30.483,0.007,0.000,74.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,24,0.000,0.000,0.000,0.000,30.483,30.483,0.007,0.000,74.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,25,0.000,0.000,0.000,0.000,30.483,30.483,0.000,0.000,74.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,26,0.000,1.656,0.000,0.000,32.139,32.139,0.000,0.000,74.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,27,0.000,15.453,0.000,0.000,47.592,47.592,0.000,0.000,74.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,28,0.000,20.259,0.000,0.000,67.851,67.851,0.007,0.000,74.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,29,0.000,1.233,0.000,0.000,69.084,69.084,0.007,0.000,74.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,6,30,0.000,0.000,0.000,0.000,69.084,69.084,0.015,0.000,74.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,7,1,0.000,0.000,0.000,0.000,69.084,69.084,0.030,0.000,74.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.03
2013,7,2,0.000,0.000,7.150,0.000,66.889,61.934,0.037,2.195,76.697,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.03
2013,7,3,1.000,0.000,27.300,0.000,37.405,34.634,0.054,30.484,106.468,0.000,0.657,0.000,0.001,0.001,0.003,0.000,0.03
2013,7,4,0.000,0.000,22.650,0.000,12.943,11.984,0.090,24.462,128.875,0.461,2.152,0.000,0.004,0.004,0.008,0.002,0.13
2013,7,5,0.000,0.000,0.000,0.135,12.943,12.119,0.120,0.000,128.755,0.000,0.459,0.000,0.001,0.001,0.002,0.003,0.15
2013,7,6,0.000,0.414,0.000,0.600,13.357,13.133,0.150,0.000,128.605,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.13
2013,7,7,4.120,0.000,1.900,0.000,12.132,11.233,0.180,5.345,132.857,0.000,0.910,0.000,0.002,0.002,0.004,0.003,0.11
2013,7,8,3.810,0.000,0.400,0.000,11.700,10.833,0.210,4.242,136.063,0.000,0.823,0.000,0.002,0.002,0.003,0.003,0.11
2013,7,9,1.000,0.000,10.833,0.000,0.000,0.000,0.250,12.700,145.792,1.215,2.318,0.000,0.005,0.005,0.010,0.003,0.10
2013,7,10,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,145.502,0.000,1.210,0.000,0.002,0.002,0.005,0.005,0.15
2013,7,11,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.000,145.172,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.14
2013,7,12,0.000,1.800,0.000,0.000,1.800,1.800,0.370,0.000,144.802,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.13
2013,7,13,0.000,3.600,0.000,0.000,5.400,5.400,0.420,0.000,144.382,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.12
2013,7,14,1.890,0.000,5.400,0.000,0.000,0.000,0.470,7.290,149.222,0.476,1.497,0.000,0.004,0.003,0.007,0.001,0.11
2013,7,15,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.000,148.692,0.000,0.474,0.000,0.001,0.001,0.002,0.002,0.12
2013,7,16,0.000,0.000,0.000,0.000,0.000,0.000,0.580,0.000,148.112,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.11
2013,7,17,2.000,0.000,0.000,0.000,0.000,0.000,0.640,2.000,148.870,0.000,0.599,0.000,0.001,0.001,0.002,0.002,0.11
2013,7,18,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000,148.170,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.10
2013,7,19,0.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,147.400,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.09
2013,7,20,0.000,18.000,0.000,0.000,18.000,18.000,0.840,0.000,146.560,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.08
2013,7,21,0.000,7.200,0.000,0.000,25.200,25.200,0.910,0.000,145.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.07
2013,7,22,0.000,0.000,0.000,0.000,25.200,25.200,0.980,0.000,144.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.07
2013,7,23,0.000,5.400,0.000,0.000,30.600,30.600,1.060,0.000,143.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2013,7,24,0.000,4.356,0.000,0.000,34.956,34.956,1.130,0.000,142.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2013,7,25,4.570,0.000,0.350,0.000,37.374,34.606,1.210,2.152,142.868,0.000,0.552,0.000,0.001,0.001,0.002,0.000,0.05
2013,7,26,0.230,0.000,7.250,0.000,29.544,27.356,1.300,8.060,147.529,0.595,2.048,0.000,0.004,0.004,0.008,0.001,0.04
2013,7,27,0.000,0.000,6.450,0.000,22.578,20.906,1.380,6.966,151.053,1.152,3.541,0.000,0.005,0.007,0.012,0.004,0.05
2013,7,28,0.000,0.000,20.906,0.000,0.000,0.000,1.470,22.578,164.815,6.981,5.031,0.000,0.017,0.010,0.027,0.009,0.05
2013,7,29,0.000,0.000,0.000,0.000,0.000,0.000,1.560,0.000,163.255,5.467,6.518,0.000,0.014,0.013,0.027,0.015,0.43
2013,7,30,0.000,0.000,0.000,0.000,0.000,0.000,1.660,0.000,161.595,3.956,8.002,0.000,0.011,0.016,0.027,0.022,0.58
2013,7,31,0.000,0.000,0.000,0.000,0.000,0.000,1.750,0.000,159.845,2.448,9.483,0.000,0.008,0.019,0.027,0.025,0.51
2013,8,1,0.000,0.000,0.000,0.000,0.000,0.000,1.850,0.000,157.995,0.944,10.961,0.000,0.005,0.022,0.027,0.027,0.42
2013,8,2,0.000,6.795,0.000,0.000,6.795,6.795,1.950,0.000,156.045,0.000,0.940,0.000,0.002,0.002,0.004,0.024,0.34
2013,8,3,0.000,3.708,0.000,0.000,10.503,10.503,2.050,0.000,153.995,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.27
2013,8,4,0.000,0.000,0.000,0.000,10.503,10.503,2.160,0.000,151.835,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.24
2013,8,5,0.000,0.000,0.000,0.000,10.503,10.503,2.270,0.000,149.565,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.23
2013,8,6,0.000,2.673,0.000,0.000,13.176,13.176,2.380,0.000,147.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.21
2013,8,7,0.000,22.464,0.000,0.000,35.640,35.640,2.490,0.000,144.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.20
2013,8,8,0.000,7.416,0.000,0.000,43.056,43.056,2.600,0.000,142.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.19
2013,8,9,0.000,0.000,0.000,0.000,43.056,43.056,2.720,0.000,139.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.18
